,0,1,2,3,4
0,4.763329,10.773798,7.2814436,0.719018,1.9056393
1,5.9357023,11.096451,6.7261295,1.0440705,2.2820723
2,4.8001604,10.879467,7.3788834,0.45272484,2.7692404
3,4.5321693,11.52389,7.6166434,1.5483379,3.0781672
4,4.802655,11.522445,7.9923735,1.3656881,2.6322684
5,4.733127,10.638697,7.8120956,1.9070919,1.7753674
6,4.0757766,10.907782,7.7456393,2.0183039,2.70975
7,4.946309,11.286254,7.5340147,0.4081633,2.3620434
8,4.5262213,10.239519,7.269555,0.81487286,2.408974
9,5.915301,10.86239,7.069116,0.57354456,2.8075705
10,5.5987687,10.98755,6.9658113,0.66612166,3.2378116
11,4.523672,11.569426,7.8413286,1.1859251,3.03312
12,3.6962328,10.827803,7.8335137,1.302717,2.6443098
13,5.3046794,10.885883,7.4592915,1.670149,3.6009207
14,5.2936907,10.522749,6.671,0.5187496,3.0481076
15,5.8411374,10.921402,6.942019,1.5325422,2.0312688
16,5.023935,11.20778,6.722188,1.8862746,2.387607
17,5.791329,10.314752,7.521356,0.9723471,2.7945468
18,4.7818522,11.26062,7.270753,0.5020279,2.0743217
19,5.2360144,11.261498,7.5344696,0.7531849,1.7805591
20,4.675821,10.910954,7.4697676,2.4385617,2.0953696
21,4.8505635,10.48058,6.660578,0.44906715,2.6090016
22,4.746458,10.275726,6.5382104,1.1983879,2.4598675
23,4.8973284,11.22331,7.1319094,2.2229884,2.0014508
24,5.887059,11.089148,6.6593966,0.7586112,2.6752176
25,5.2107525,10.254952,6.9124312,0.7279429,3.3306508
26,4.551335,10.468913,7.362165,1.8960738,3.3921967
27,4.2243752,10.1603155,7.500816,1.2515161,2.6917322
28,5.150157,10.353442,7.237681,2.1988962,1.9482709
29,4.418909,10.842187,8.02084,2.1871936,2.0843122
30,5.7580724,11.350202,7.3302474,1.09843,1.8928727
31,4.719135,10.33801,7.59758,2.2971284,2.077202
32,5.3668246,10.471778,7.5093822,0.4206173,2.1468377
33,4.236075,10.879299,6.9269986,1.9664268,2.1187756
34,5.389229,11.590741,7.0387793,1.427798,2.83242
35,6.1035843,11.117225,7.3601027,1.5535625,2.1281137
36,5.387035,10.626649,6.356692,1.4637302,2.4209223
37,3.6345048,11.044386,7.88351,1.6662147,2.5808086
38,5.252864,10.8007765,7.3994513,1.2522974,3.6952562
39,5.6389284,10.139062,7.2718897,1.7760563,2.4037263
40,5.661374,10.828246,7.2620397,0.72359127,1.7924638
41,4.7163386,10.536513,6.666317,2.2221425,2.1829898
42,5.382806,10.678152,7.058891,0.24371742,2.8943434
43,4.1126122,10.339274,7.2205386,1.5493329,3.0543344
44,5.357665,10.8565235,7.8610387,2.2279403,3.0718281
45,5.510943,10.472213,7.624002,1.7511985,3.4546473
46,5.338309,10.484973,7.8213434,2.1891198,3.2333508
47,4.9592547,11.5371,7.1954904,1.8166221,3.126463
48,3.905612,11.175192,7.886287,1.7621722,2.828615
49,5.4180417,11.272227,7.645895,1.7467837,1.9099013
