,0,1
0,0.9219176,15.139173
1,-1.9100507,17.05053
2,-1.1147043,15.722617
3,2.5097725,14.308912
4,-2.3535914,15.251333
5,-1.3405658,14.884697
6,1.2272521,14.682269
7,-2.8580358,16.11282
8,-1.921472,15.61759
9,-1.2305218,16.465536
10,-2.2603228,16.650515
11,3.205929,13.2577095
12,2.1030936,14.450897
13,0.20006172,15.078834
14,3.4571497,14.283179
15,2.7727396,14.208997
16,-2.5782583,15.008448
17,3.5908682,13.987795
18,-0.867442,14.834926
19,1.7616634,14.774279
20,3.7272954,14.195096
21,-0.72526747,16.454435
22,-2.7503982,14.7598295
23,-2.659643,14.401605
24,-1.713482,16.611702
25,3.467991,13.747797
26,2.8541973,14.417785
27,-2.1593215,16.114199
28,-0.8663761,15.425499
29,-1.8952905,14.961045
30,-2.2296731,17.062746
31,-2.3968556,14.621378
32,-2.741749,15.829297
33,3.2318769,13.934204
34,-1.747198,16.238121
35,-2.536025,16.999231
36,0.5695786,14.76256
37,-0.49507156,15.905682
38,3.2980518,13.389313
39,3.403107,13.243733
40,-2.794632,15.443092
41,-1.4193074,16.854815
42,-3.1298633,16.285097
43,-1.8859801,15.892934
44,-1.3310733,15.2392235
45,0.24192306,14.794075
46,-0.122802466,15.762134
47,-3.2255225,15.755922
48,-0.89174956,16.18345
49,3.3400962,13.766703
