,0,1
0,5.826034,14.141551
1,4.60778,17.333412
2,4.480909,15.831675
3,7.0992713,12.617449
4,3.0789952,17.496384
5,3.527891,16.32392
6,5.9787545,13.692878
7,3.5858574,16.955067
8,4.4813533,17.023943
9,4.2934985,16.637821
10,4.517047,17.958815
11,8.269673,11.949904
12,6.8009405,13.088756
13,5.3000107,14.807217
14,7.4903226,12.317929
15,7.1802955,12.082872
16,3.2544315,18.031431
17,7.2822742,11.762126
18,3.739016,15.843865
19,6.348884,13.361404
20,7.59636,12.626957
21,4.7355022,16.46842
22,2.5730028,18.068186
23,2.8369498,17.86074
24,4.010533,16.991718
25,7.544716,11.982338
26,7.031956,12.424297
27,3.98985,18.00549
28,4.6588163,15.409174
29,2.6266158,17.190235
30,4.938734,17.701918
31,2.4752057,17.588066
32,3.6317873,17.14333
33,7.9750104,12.3054285
34,4.006825,17.50854
35,5.2663097,17.377304
36,5.529783,14.261117
37,5.018168,16.27016
38,8.491009,12.260176
39,8.254757,11.652631
40,3.3924115,17.652973
41,4.8368464,17.229944
42,3.114903,16.682106
43,3.86838,17.601118
44,3.7088215,16.295076
45,5.270855,14.436801
46,5.2517176,15.914618
47,3.1097548,16.99868
48,5.1305423,16.64806
49,7.942129,12.350984
