,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,1.0144198768440635,0.2788884589892288,0.5992168660106963,0.11904322603358171,0.7754479458477207,0.812135298864159,0.18239549790734028,0.6798055466501963,0.4067888208036199,0.21903133543063308,0.21080729023523537,0.7751944728477504,0.5472372525703757,0.20853444314329928,0.3256612652739923,0.7133596596490337,0.3177174592850169,0.594402717423787,0.854598404698122,0.46884718663644476,0.9363731637399002,0.3330230669695262,0.1315928393171723,0.9064133478805476,0.9010035336592316,0.17235379801181142,0.9642095342219786,0.9311655661770086,0.8345639881218038,0.5391754082444737,0.3933465234952934,0.39893632039128946,0.4697059736734859,0.9789122382114354,0.6644144898432124,0.9795816467912505,0.4796034083974484,0.6190304184692113,0.8723587926165309,0.18319673523587346,0.28471028913654656,0.25701983976204357,0.7119482114674757,0.2905862199891085,0.5062610211057061,0.5643288880950873,0.520843943893265,0.9347996591551889,0.6339462799247566,0.41774832265558026,0.6869933778955004,0.8236456550523231,0.8260555544091778,0.6130093880591762,0.6505299772075103,0.4750795897345962,0.7637913991766945,0.9940001942129758,0.3776743621405405,0.33867874568590095,0.3418541624572375,0.6250113437987254,0.4288421225920981,0.62687579227487,0.6885483321794459,0.5448927494025779,0.3535536349726828,0.1758063774879408,0.5371816287686951,0.9447765734385539,0.3377714293714391,0.5383045982667263,0.8415365908918737,0.11873442782564395,0.2547685721830296,0.5578034165655394,0.36807010918708083,0.8480247857309777,0.8883570935782656,0.6240316106118406,0.8013201636410099,0.4310258663621318,0.14509215141846202,0.143675298654862,0.3898016862450068,0.34275591340536665,0.8971337745071214,0.1439204955907788,0.7654880236729014,0.9548204092178177,0.7433038814764883,0.8252192492300452,0.5591387011033909,0.4838864076914716,0.47460411548111225,0.4935837274146737,0.31327222875548366,0.3607806249005939,0.6075007210494152,0.9736334661950119
1,0.6853945517191181,0.8988451963991877,0.2057498002750271,0.23331312026919276,0.1315559272149777,0.6608233390022336,0.43490084534106677,0.7631098634628797,0.5190643137679606,0.48017644054564856,0.38361982804609596,0.937448094125526,0.9498674392385849,0.9809259164118916,0.7876726490317162,0.835851924242571,0.3594386749241296,0.651863084416527,0.23922037153400447,0.9995085635526427,0.1105774502395496,0.8983719884980435,0.7219122393140653,0.14972575847974454,0.6817572990340603,0.1704284788370078,0.45752895774104196,0.5523455344372163,0.8843697302351908,0.6171323282083909,0.9309096526639605,0.4061544264689365,0.9800954946131052,0.35437346509714285,0.9909192740976343,0.9132431489892596,0.5512327552902757,0.8929330823826078,0.12620572667895943,0.10329903823967207,0.26708826236634786,0.9744714071829453,0.8710470953056819,0.858112458670724,0.5904154650984355,0.2995777965457944,0.18448886404045983,0.580737875696368,0.6082447906312161,0.41032313126414655,0.6725965000769797,0.5113747535328562,0.3124472940585768,0.7358406291097417,0.15650501405464892,0.25076753584320843,0.11291151430763763,0.4766449124203742,0.4044803980240492,0.4353272269720685,0.5579705099276602,0.9050647715455944,0.6221178535230911,0.39176437755390703,0.7165696676043756,0.3357523729333763,0.8712301058608218,0.4130817911353174,0.9044498125100724,0.37443618101980414,0.9989117062798806,0.34024583458743973,0.2608009966557641,0.29574662422879017,0.42102732280924127,0.38021201684319683,0.9925776086218886,0.47886217752451743,0.4732704227113661,0.5146318514519546,0.5141674010531585,0.29808621240411026,0.5871068792181493,0.20710277945936137,0.9137785849009508,0.8915808706872158,0.1688289556028859,0.5499201306089115,0.6956106771019033,0.6547511570660228,0.325223392254215,0.8832971083165407,0.5839911624530326,0.6460544463734917,0.6728893362727248,0.8186712854930521,0.5815571713162386,0.14438617665828574,0.5455866528455208,0.519287859646491
2,1.42300515646381,0.4037501875434599,0.8709302521153303,0.9201255660017812,0.24385308700412447,0.17919048063041568,0.7102560821887716,0.8909695957834272,0.3011846014827603,0.7690132498320794,0.9056456202920741,0.4087393949174969,0.2442081462103937,0.7523300062130038,0.42490371490784085,0.298452167515197,0.6459609560804238,0.45262901155873836,0.3681303596783144,0.37550288149548305,0.23900544046072808,0.34414809565124627,0.2358413547667466,0.12582867480161544,0.47112926886882256,0.27361878086692776,0.14841414367377742,0.6785347580160348,0.9302794952475201,0.22148613753163482,0.8377077684105647,0.17646139111233655,0.1428286270975675,0.5717957770955737,0.7781721085805978,0.24576944908395665,0.7793427030127196,0.27777576823882005,0.2166917325584522,0.9746683369723442,0.4209551110502666,0.5168845446291322,0.7256262695154347,0.763649742819487,0.9936832381664032,0.20547199326202453,0.5963102035834537,0.9531739851993526,0.6698506888510648,0.312563259825597,0.5286788385067439,0.4225086409596711,0.9698265220917812,0.48495330177869467,0.8845807289706977,0.49965191516849605,0.29310195863762833,0.7315811896697453,0.6516191210488463,0.2855741257249146,0.6286787560499739,0.2888727748535268,0.5394633029348076,0.751183239175985,0.4617657049674476,0.1253096378979636,0.6993066567834418,0.6719325314526285,0.9102835766641232,0.8525062683555786,0.986050976953066,0.9945186720407199,0.8333396340798547,0.28645034777092493,0.814982219660158,0.8862045511922944,0.2855373219012043,0.7953725966542993,0.5336097784236115,0.8669459749984106,0.6059041905853373,0.8091571713612967,0.5951748605331201,0.7401399480799343,0.9915890064662599,0.7765276789291129,0.8164474517481605,0.47036281496113597,0.5788255360083644,0.14878667344447577,0.3462904030072844,0.793356072508389,0.3988537419570417,0.742614628433259,0.11964764659779742,0.43387861344621426,0.229942396171952,0.911973269653968,0.9835528717194308,0.982825276985312
3,0.4598655814485621,0.5182840073417717,0.7951220357126874,0.604722567952235,0.6020018124701675,0.5768217902216446,0.8315654636745132,0.8220231173681896,0.3183556037198353,0.7274737392028015,0.9095520619319182,0.4914891992307915,0.317555560309308,0.6653851176599143,0.45140117388180945,0.3647579885865764,0.9840091386299205,0.6739949473275519,0.4768124843011796,0.5558295509473619,0.9880318427964968,0.16730365852054876,0.8920819423832944,0.4333170457801331,0.4629594299846247,0.8778363452385474,0.19697505235600665,0.8539343872186188,0.578093543831723,0.5607541491978583,0.39694938475853037,0.9474204076834906,0.6091479541065308,0.44430280671712363,0.2471892624433654,0.37248734702204855,0.36598292624729767,0.6138741530626771,0.549347029186356,0.9371672519524619,0.8384666333103071,0.1556431575312189,0.66691777190567,0.7315482208182905,0.5474397435680861,0.6846663359664564,0.8473276378772554,0.9662633532251548,0.4875108670099807,0.8624451522960256,0.4871062235592849,0.2959520066202983,0.2879994087721876,0.22001417612401464,0.9257983183176183,0.9751752778972121,0.19599611274015483,0.7632107773097324,0.3666847820779203,0.10943702358124653,0.8730888032835155,0.6624988495732027,0.1935249464460967,0.5599098310566599,0.4988076909560487,0.7000251037394664,0.9541076776666508,0.6457635890058061,0.9792187847687567,0.33526083196007983,0.5223617073675016,0.14813797780039098,0.6011441814498537,0.6733801932018697,0.9331285410054453,0.582098847753448,0.6179486136635653,0.8509332886526756,0.2564534012899796,0.8163131911232065,0.37290272763892485,0.9426351760753163,0.46541615907211775,0.7097648771559079,0.6016332907636112,0.54056843323539,0.7187100025910463,0.44279555185478003,0.29010545235687935,0.22679802475407096,0.18944393830744288,0.7253316139221561,0.10130725056868548,0.7738206674114069,0.9914628203664972,0.8240692786471542,0.13463359721809165,0.42389686870939924,0.3378237916516923,0.7523417406366545
4,0.17301850973701394,0.48335578068593943,0.7454154891783715,0.6608770191768286,0.21295278963727424,0.8116473169624343,0.19327903374962907,0.4732433365803026,0.5734137338278706,0.9545001281964651,0.5085569408714127,0.7268405040643118,0.5004341559872912,0.12358741995895436,0.6037533113557257,0.2911164772564539,0.3453930696092706,0.18755293158277148,0.6688076000733314,0.9453729518078035,0.3660418233034727,0.4606403897873318,0.41055605027564757,0.9365006875293365,0.2590948328557522,0.9623047226491833,0.26082447204021947,0.12712737583853026,0.7805028781539055,0.10423680653018902,0.7257881745947403,0.7084520022617745,0.9508120685695819,0.19124479535142058,0.96254216881943,0.7354887147803291,0.9357728996460136,0.7733421768541658,0.9313298552180838,0.7603856927216757,0.3866179820246779,0.36170555948517447,0.46625626431234435,0.8303798194553724,0.5246742018267782,0.988031477660565,0.1650892829173694,0.7998912946256231,0.5680899909584791,0.9450822024674848,0.322493302123541,0.10173594529799626,0.6852534626960062,0.15132418638383718,0.7267856617016736,0.5654491106414977,0.32409655716398483,0.5789508910432647,0.8047815990066594,0.15901196320027394,0.6418802800149697,0.9476228931706842,0.3765951640149908,0.8547939224156706,0.49341911506676905,0.5234879414917736,0.23224200113451804,0.1619753712296063,0.40898113143123094,0.5958498755645143,0.13416687539784944,0.5343223256094126,0.5551239668933168,0.4230757933815116,0.8433090006923879,0.5238584780068036,0.8299623602189599,0.3485256664071306,0.21406944533866304,0.6556666607812482,0.20397378574329553,0.8313657605499137,0.5688727316494541,0.9360907513875554,0.28658759144384677,0.5133716721286135,0.9514318518839359,0.7276878884629553,0.8187316213199717,0.3744869868937162,0.8072796434254615,0.639192690786358,0.5302095329576667,0.8746665645208364,0.20575823206719906,0.6145736153727286,0.48776447749808416,0.7654152461576766,0.2112633891591354,0.3068559965286003
5,0.9961005818572736,0.9100694430420337,0.6578555291121033,0.9020285056837755,0.17015950985385664,0.42577392829767147,0.6326042232751192,0.47070131658499137,0.7448844296183684,0.3961133384378843,0.4976380650732052,0.8014008724097916,0.1735204542564529,0.5041384845226767,0.33298063070887735,0.19442842533057977,0.1424323994158841,0.2149002732921197,0.6469636088220453,0.125250178388665,0.23754815773908614,0.8645429554884434,0.723440076558883,0.10116487766257165,0.34523295497088136,0.9714936267452311,0.6272667960426722,0.8603579153821752,0.9596133979455376,0.2930775210123211,0.16340693755458607,0.6378565470879881,0.5276109445992305,0.7670313286021305,0.9873678346113283,0.7093288956293707,0.812043579551714,0.5251427348234889,0.27922006823623224,0.30239927595192545,0.4086214108874414,0.4047464059012412,0.8019596948628954,0.38897751314315365,0.37186143541408334,0.10592898536867243,0.9794953333502947,0.9182964358592286,0.5099985733424818,0.18237894342094246,0.9327877811712492,0.4224214884939399,0.9458041138792223,0.31981102822013463,0.18016056545714548,0.18989852200701313,0.3621399024481734,0.7705763771672405,0.6167217759837419,0.2920734682195138,0.7430024802351145,0.16456236133444735,0.13247672353353113,0.5164699282011762,0.4670953041378104,0.7347125500214491,0.3583701861122103,0.48246933997716734,0.32245348255643325,0.13030769258660369,0.46179187734877547,0.6984187377041503,0.5041236044135297,0.2949150961972624,0.18853196825146468,0.5119586751572244,0.2967807971265228,0.2681178887266794,0.8038914093547891,0.947539541162358,0.6719409994140428,0.7816232591574248,0.22034975196939682,0.27886200553242824,0.9489017714887271,0.4732108258351492,0.3412391524077769,0.12198024969893845,0.7543075513943275,0.1044241309865604,0.1107173224824679,0.15529889606127634,0.5441735482644584,0.10939794789644515,0.7921103981305422,0.10880760554326607,0.3315877408327981,0.24930007884477,0.2654655367006873,0.5647504958552096
6,0.22614473264194396,0.10862701886914632,0.40937687097914,0.16616050874818644,0.517248034248179,0.5731917608754491,0.9582584537785424,0.4299327911213271,0.9288673698793722,0.4402428163315586,0.8446316531475536,0.8942297360391398,0.6046599412044814,0.5469131236300132,0.2269660914430356,0.6533284563481752,0.9183137544702777,0.4339640154286478,0.511097247011772,0.36539639386886824,0.28944912671016076,0.12905255473871216,0.1564115791096494,0.8340136208786365,0.5194509970551264,0.40555636700712683,0.5538583983143082,0.6552237878207342,0.11958430905371313,0.6890913074365452,0.9531682103481354,0.8335489993224903,0.4334881668343651,0.1985291208738806,0.3854251916991933,0.4527496551335134,0.9082994494671889,0.37562929640474474,0.5586398685125558,0.547845119609547,0.1675560427389372,0.2835411963710459,0.44823229818986887,0.6573732692451394,0.3415029324527705,0.7874438956489276,0.9609700392292084,0.30687411070922327,0.7849717682463777,0.2735765416035608,0.9284500247679082,0.9705168221898044,0.19509413276957302,0.12980167247642513,0.41968073775522263,0.18098749893985772,0.4752220872813817,0.8657417453432054,0.9899105198561051,0.6050623375778511,0.3985787743863153,0.7292446013699343,0.6597287138062022,0.9259265829212571,0.9872507976686444,0.11346203329620286,0.6778229673512088,0.3964475925736858,0.4534718335467336,0.9574136683736968,0.183064467698417,0.9564267751677539,0.1939353054481019,0.7216808258645716,0.35767657153246935,0.6517635986255744,0.38935557888175765,0.9669806572237201,0.4343201814350033,0.5738332493818508,0.3017581725310722,0.11119208858362302,0.10623971289476973,0.7612510718471492,0.436590934220212,0.6585179373863075,0.5730310934763702,0.6190511795219085,0.6452241184368349,0.11970361722449491,0.6581834098208558,0.4313246179439373,0.1374774095065549,0.6228854974318647,0.40358533750371095,0.2885808637808752,0.5219270406675109,0.9695191165069217,0.14144834241280327,0.8882864294449528
7,1.0195554644431375,0.3516757582552462,0.40237203813007105,0.5783428038282836,0.3734075271241625,0.15456719621810644,0.29589326043497044,0.7119789168450713,0.20750680468914118,0.4560054587872635,0.10238842248815583,0.21011952444937312,0.9252237799522446,0.2840208527423249,0.7416892991319851,0.4942893534869246,0.8765315357695664,0.5062544794884696,0.15289941156956177,0.1575647677846526,0.5968277884580837,0.3103645571578463,0.763376665659073,0.7203565613623091,0.6194865489504456,0.6933655011921951,0.41422104025393114,0.5022922367350505,0.15487204880057395,0.4815702799154532,0.6242222341140339,0.53500852813088,0.15438015690287435,0.38160753016749593,0.36078330746187304,0.259298002350302,0.4521160813134326,0.21417171036196012,0.11817022335245367,0.4312374522826752,0.6741874814686267,0.5071545131032732,0.253916654891411,0.6527700426502572,0.6091349873315914,0.713136288359769,0.20536360280633698,0.8521218739430468,0.29479749263238586,0.5388175782342565,0.44799860488941445,0.48759555700381085,0.9366461432196552,0.7277352681438615,0.931013323123638,0.6174666479199131,0.9265797550198879,0.7122162170972045,0.8420699354626278,0.5378191231378111,0.300111592415885,0.8120019949480862,0.535021034172429,0.83352361861585,0.44953222244494206,0.17060916763700712,0.2921786655621119,0.3826522247136843,0.8424587677774439,0.5959432582868024,0.19325514976889271,0.23891543370397073,0.8933956433246127,0.5549609906953858,0.15478300714319124,0.8923404995419995,0.6603092701852651,0.5608282266973855,0.19115805386536125,0.5217021547021972,0.9360636200488693,0.3134465697843165,0.12613879023582555,0.43748148582230795,0.5280688741462672,0.822500383113162,0.9792607275446722,0.7388978339191252,0.27872996693070723,0.4681675760703772,0.35636403431609587,0.7016096715718038,0.6801006019541153,0.7553571742162312,0.40098227907433226,0.8266733872016713,0.3450645297030198,0.651332622034348,0.9986691449911136,0.19911457959109774
8,1.0246820318954573,0.944250367571178,0.38818935238844554,0.7173792443417808,0.6400960225982588,0.4724899127236205,0.303238762123317,0.3123271119287626,0.27219234216021626,0.4526877140129595,0.22998641297201175,0.837982070383093,0.6612423740571874,0.25566800148619073,0.23021788922954278,0.5256215716222338,0.28194950722100076,0.6839780843092589,0.673254023622131,0.5193554864688237,0.19218223720418548,0.49963042667100777,0.8822890987035924,0.4415530330093307,0.5179470183562443,0.11951496513656001,0.9410030218131443,0.6873312276371784,0.9193502614540406,0.8393766500396057,0.4249861760597161,0.9729437180457442,0.25107498983853815,0.8508736519414436,0.28593713345774485,0.6365362955900999,0.7110403308341522,0.2806388136173229,0.8748547023256319,0.9061946893218421,0.6774237494661991,0.3296602528147099,0.17675509103903286,0.46343779812138775,0.17518932984282332,0.11746987325783048,0.8968160338129232,0.751909228769147,0.6071983152560372,0.3971368791312526,0.4957959195872098,0.6644891499095794,0.10699656225610045,0.5169488240903191,0.9178298943889126,0.4048459162775947,0.8508332114718548,0.8108286160139514,0.2644777701109171,0.6009626693563541,0.5615495459415873,0.12658040121666286,0.8813139137574711,0.7581302548092519,0.5252465139679355,0.18309696677865755,0.7945276787195213,0.6553792847928575,0.5914278405208133,0.7679679968577591,0.8624054599124147,0.49614552451329696,0.9363122121489545,0.10082908313768447,0.5646490274218379,0.6705714665597322,0.8240653216777236,0.3926284324607018,0.7413027191883699,0.8769070150838452,0.3841184583769933,0.7614031737510326,0.37257816335923044,0.8864287309004167,0.6021486280193341,0.5498354907633407,0.31344851038526,0.550224489432833,0.6673315978090494,0.4022071551188301,0.321727333853336,0.319435091269927,0.5603734524167102,0.7778440832345763,0.6596981016632424,0.11771206360848571,0.3419424589093789,0.8118442894132425,0.7455494163951037,0.6473260265457322
9,1.1304727721639252,0.32084254181092386,0.39267600848438233,0.33651239498043206,0.7175319526149492,0.540704439362391,0.5234015777983377,0.14519755331524037,0.5570382994037223,0.7011271869021277,0.9564075316655628,0.8586492907877543,0.6761703275848892,0.9512483978749422,0.8650404181850121,0.6156254690004033,0.39986086758329165,0.884056741350624,0.4764783863060156,0.4791697654250444,0.5743699336674136,0.5455262663245946,0.9859922164476135,0.621835432952385,0.8409978085911549,0.43233209298242015,0.51261906139243,0.1281413085592101,0.9467004064593453,0.6893863839682656,0.31370408394280475,0.48130396241034357,0.6644537161528413,0.4743750162172665,0.8943960315776016,0.8281897789401369,0.8041711438202095,0.41311020691431566,0.5645369459681537,0.7396243417950987,0.8232961013639529,0.9358536026601597,0.5189962209318993,0.11940229381976473,0.33914097214593536,0.407805424493359,0.1852598253308939,0.12059843844726714,0.1580119690460192,0.4658486826081013,0.4528177530532268,0.7494831860280936,0.6376069401322914,0.1518965323950605,0.3252417012456432,0.29028966722410976,0.36390960583902454,0.6539313474133495,0.8023231334205569,0.8162864984608237,0.6055008352014183,0.27281324535327894,0.5184186747911207,0.6558249203721057,0.7433144237625329,0.3394599105480111,0.4178592854778088,0.8240258592886177,0.9442056787497016,0.6436703434417015,0.1143785477177908,0.3208460937282286,0.8278414933993687,0.27871813874748136,0.18894605165766293,0.19854418392374684,0.7964449696519996,0.876767235193961,0.1671921022592835,0.4537746554053027,0.5674914233429117,0.9960830360317497,0.29963422812509355,0.5708685678855062,0.6198183986584355,0.647338524220264,0.6951062128248512,0.9265644381356363,0.8514776763896496,0.5691709849494135,0.1358660305837338,0.18964870193204036,0.9223838420504933,0.5444794201797306,0.30339576330428575,0.6224719712626686,0.18342065078200664,0.18785788605405376,0.6356616169908071,0.14078432181128203
