"","target_input.X0","target_input.X1","Y"
"0",3.51603645377196,8.5344865527519,0.459231170974419
"1",1.48849890432853,5.59939163117054,0.217922628571378
"2",2.45711650886998,8.68133452510733,0.353083634253975
"3",5.59243915043149,9.93937444906109,0.687407763588594
"4",1.96628470415075,8.33201821124314,0.298942146325698
"5",1.37344307085493,5.81988592715595,0.208810056138264
"6",4.56308096606541,10.450623281564,0.588584849474679
"7",1.03787004449501,4.39791455092005,0.157791543642449
"8",1.10043988792115,4.18039477648326,0.161591910839525
"9",2.15938925718003,8.36789204195233,0.319040719483311
"10",0.915305956817676,3.63906117135523,0.136323137613898
"11",7.34645181316993,11.8657838892462,0.888910782183626
"12",5.74061733392432,11.0481101214025,0.715626762250073
"13",4.14401546931134,11.5775872500502,0.559227319533492
"14",5.9445624116937,9.77590707819604,0.721348314756505
"15",3.23898167225109,5.45050004643345,0.3945042030592
"16",1.46918334932323,6.22557984424915,0.223365834492597
"17",7.2822742000033,11.7621260000053,0.881145377363797
"18",3.73901599999834,15.843864999993,0.568457592039495
"19",5.06520199922196,10.6598593159384,0.642218621383086
"20",7.16670841252963,11.9127738754548,0.871154196179682
"21",2.61313955455676,9.08758519910594,0.373787767580639
"22",1.25804273625272,5.33088365426057,0.191265280633546
"23",1.30611263689423,5.53457709026821,0.198573540338309
"24",2.87424622645528,12.1775288577584,0.436960405164846
"25",4.72535812075674,7.63226652622665,0.57176197299621
"26",6.51051833346644,11.5030033462854,0.799450082135784
"27",0.644593570594288,2.73142813840964,0.0980001446862843
"28",3.65053393906965,12.074249989215,0.514828286132895
"29",2.53938602123178,10.7605020420569,0.386073037100888
"30",1.57175399654336,5.63364221741501,0.226810240505713
"31",1.2532946713402,5.31076400259679,0.190543413290099
"32",1.68418316867048,7.13662919861464,0.2560531189533
"33",4.26255981215959,6.88476761739587,0.515764000512287
"34",1.54567377115196,6.54970360227732,0.234994979970141
"35",2.73675915944351,9.03051635729558,0.385707028584777
"36",3.99965702582748,10.3149756157154,0.529576317850496
"37",2.03061741998788,6.58377127310006,0.28480550510399
"38",7.42961240530727,12.0001025562024,0.898973101910699
"39",5.84248298769097,9.43661542627406,0.70693257841461
"40",1.31579452779061,5.57560354543902,0.200045517025583
"41",2.20476597557255,7.85387650354585,0.317580290077544
"42",1.3303653087599,5.63734639078173,0.202260771269999
"43",1.83171889506793,7.76180334382241,0.2784835669021
"44",0.517008928897449,2.19079556579747,0.0786029401275878
"45",4.39872315709267,12.0480436045079,0.590745595100302
"46",2.85978629227872,8.66619454238214,0.393929496026993
"47",0.556873983940128,2.35972144103142,0.084663784263075
"48",1.86339059330641,6.04650280357317,0.261409266489657
"49",3.73104219158891,6.02627519419482,0.45145108376534
