"","target_input.X0","target_input.X1","target_input.X2","target_input.X3","target_input.X4","target_input.X5","target_input.X6","target_input.X7","target_input.X8","target_input.X9","target_input.X10","target_input.X11","target_input.X12","target_input.X13","target_input.X14","target_input.X15","target_input.X16","target_input.X17","target_input.X18","target_input.X19","target_input.X20","target_input.X21","target_input.X22","target_input.X23","target_input.X24","target_input.X25","target_input.X26","target_input.X27","target_input.X28","target_input.X29","target_input.X30","target_input.X31","target_input.X32","target_input.X33","target_input.X34","target_input.X35","target_input.X36","target_input.X37","target_input.X38","target_input.X39","target_input.X40","target_input.X41","target_input.X42","target_input.X43","target_input.X44","target_input.X45","target_input.X46","target_input.X47","target_input.X48","target_input.X49","target_input.X50","target_input.X51","target_input.X52","target_input.X53","target_input.X54","target_input.X55","target_input.X56","target_input.X57","target_input.X58","target_input.X59","target_input.X60","target_input.X61","target_input.X62","target_input.X63","target_input.X64","target_input.X65","target_input.X66","target_input.X67","target_input.X68","target_input.X69","target_input.X70","target_input.X71","target_input.X72","target_input.X73","target_input.X74","target_input.X75","target_input.X76","target_input.X77","target_input.X78","target_input.X79","target_input.X80","target_input.X81","target_input.X82","target_input.X83","target_input.X84","target_input.X85","target_input.X86","target_input.X87","target_input.X88","target_input.X89","target_input.X90","target_input.X91","target_input.X92","target_input.X93","target_input.X94","target_input.X95","target_input.X96","target_input.X97","target_input.X98","target_input.X99","Y"
"0",1.01441987684375,0.278888458989144,0.599216866010513,0.119043226033545,0.775447945847484,0.812135298863911,0.182395497907285,0.679805546649989,0.406788820803496,0.219031335430566,0.210807290235171,0.775194472847514,0.547237252570209,0.208534443143236,0.325661265273893,0.713359659648816,0.31771745928492,0.594402717423606,0.854598404697861,0.468847186636302,0.936373163739615,0.333023066969425,0.131592839317132,0.906413347880271,0.901003533658957,0.172353798011759,0.964209534221684,0.931165566176725,0.834563988121549,0.539175408244309,0.393346523495173,0.398936320391168,0.469705973673343,0.978912238211137,0.66441448984301,0.979581646790951,0.479603408397302,0.619030418469022,0.872358792616265,0.183196735235818,0.28471028913646,0.257019839761965,0.711948211467259,0.29058621998902,0.506261021105552,0.564328888094915,0.520843943893106,0.934799659154904,0.633946279924563,0.417748322655453,0.686993377895291,0.823645655052072,0.826055554408926,0.613009388058989,0.650529977207312,0.475079589734451,0.763791399176461,0.994000194212672,0.377674362140425,0.338678745685798,0.341854162457133,0.625011343798535,0.428842122591967,0.626875792274679,0.688548332179236,0.544892749402412,0.353553634972575,0.175806377487887,0.537181628768531,0.944776573438266,0.337771429371336,0.538304598266562,0.841536590891617,0.118734427825608,0.254768572182952,0.557803416565369,0.368070109186968,0.848024785730719,0.888357093577995,0.62403161061165,0.801320163640765,0.431025866362,0.145092151418418,0.143675298654818,0.389801686244888,0.342755913405262,0.897133774506848,0.143920495590735,0.765488023672668,0.954820409217526,0.743303881476261,0.825219249229793,0.55913870110322,0.483886407691324,0.474604115480967,0.493583727414523,0.313272228755388,0.360780624900484,0.60750072104923,0.973633466194715,0.445612146040731
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",0.209604062779318,0.0734647443547605,0.0926930157407559,0.0974624873088196,0.0594993203332603,0.0935781895916077,0.100897317471009,0.0502356883902451,0.0782096044607488,0.067443884837323,0.100637217201891,0.0620766238683098,0.0721642960436563,0.0437528628354283,0.113726205275094,0.0433618192303535,0.0831692633762553,0.0782341070514048,0.0848195053657363,0.0857362529252537,0.115218984726479,0.0609660345049762,0.0390295073971599,0.0617239778770899,0.101229313938088,0.0633171105251527,0.0783631605854901,0.0852458379074743,0.09240532939415,0.0756638734638196,0.0488245959868732,0.0655665471757914,0.075413989289502,0.0570427945037249,0.0625872502726293,0.0663580211205675,0.102216925401157,0.0532291385003724,0.0627173969334435,0.0971733716407191,0.0476158242377775,0.0971272963212204,0.10929762018372,0.0635620106242113,0.0410415009205905,0.0526919566152466,0.0390901957028707,0.0684785230441467,0.100354271895422,0.0824008150168593,0.0563506544138245,0.0667348011402818,0.069548678181768,0.0827696953392913,0.0939049373421718,0.0490067673183345,0.0782271082530643,0.0762692636396767,0.0522978093431785,0.0504870964126246,0.0850268785347331,0.0968755631750096,0.0950313825335483,0.0549912379919294,0.0727357859845355,0.0661639048303083,0.0916417923168584,0.0860323911084828,0.0411069262699995,0.0492535006939997,0.0993633206565896,0.121277820547673,0.0635449986034424,0.066675407068352,0.0446778371685429,0.056331099674099,0.0909405049729107,0.0661726045007207,0.0881019591990715,0.104753077272432,0.0900951428836701,0.0978213746109097,0.0938002857322711,0.0704758119828686,0.0803171812256602,0.0597380976261615,0.0527591225631387,0.112408277615807,0.0796828616785347,0.0453516816091761,0.0524702908456943,0.0563826144145616,0.0725489579131409,0.107731338403214,0.0631743546263693,0.111944159801362,0.0870288126511016,0.0856902878531919,0.0969737704961021,0.0582318081861501,0.088462298578795
"3",0.110612816007039,0.0332209699110461,0.0371190036661769,0.0167374583640099,0.0458985052139043,0.0427392843590604,0.0371846819683819,0.0333261126304275,0.0268115415074731,0.041347833505432,0.0412764834686353,0.0288394710561343,0.0433914437994261,0.0463476572575488,0.052631685139244,0.0409523898579793,0.0545318573611357,0.0426988567395499,0.0478640566698825,0.0351760843642122,0.0318858191963793,0.0321816345092912,0.0297234650621797,0.01721640243051,0.0449387613864814,0.0451918567190436,0.0341529699528442,0.0149637903666546,0.0263768939844726,0.0387522466039687,0.0370786125211802,0.0409128252451045,0.0341257987340274,0.0220813784775439,0.032405089642747,0.0213883487221701,0.0518441246474913,0.0359466673732995,0.0132722043267611,0.0514059914466246,0.0416691764070379,0.0439648566001885,0.0592076769212237,0.0246393888419827,0.0201647275925846,0.038691863970162,0.0206698840430083,0.0554687871850919,0.0455970362427804,0.0408758212466569,0.0285906024254585,0.0210324604819378,0.025487198579405,0.0306415914153473,0.0278991913063749,0.0205204428795314,0.0229422386486263,0.0263390866922867,0.0291455279961859,0.0322191501949615,0.0602922717885087,0.0259462222943764,0.0219599596924023,0.0293500389499457,0.0554399215646933,0.0338418402171146,0.0310265296113324,0.0488244848520552,0.0326855101032799,0.0382216049382948,0.0423087873914231,0.0436130260138796,0.0524561833534616,0.0317482551553391,0.0413812310156742,0.0121217875649851,0.048446037711104,0.0437332975762733,0.0349606379930259,0.0328388100692367,0.0201688083607324,0.0256395638894508,0.0295598938570041,0.0221772068026565,0.0350675885574917,0.0365775326741902,0.052191953919838,0.0404779465253116,0.0219540952490907,0.0469213371193905,0.0429103597466932,0.0345482775480117,0.0298256788708197,0.0453639896027082,0.0501355817505699,0.0428578391542215,0.0361880565501496,0.0174708114258377,0.0402073973032053,0.0487174212995593,0.050394173772929
"4",0.0955860196378795,0.0136395185108794,0.023528348353114,0.0102894025469819,0.0424507533141403,0.0435229526503104,0.0312289072169909,0.0120503173282598,0.00942660297019472,0.0525907806713858,0.0406770001340328,0.0341762359669266,0.021449076520006,0.0190339612104591,0.0537837579780163,0.0313055485253638,0.0333110564430576,0.0534163644353036,0.0283985441688635,0.0197143615601026,0.0389562905844366,0.0200841851356825,0.0163674378651175,0.00688794315223451,0.0392687388495065,0.0394515432362649,0.0407254562730278,0.0103228850854796,0.0298396275708568,0.0425302416572067,0.031983340077522,0.0312782208816712,0.0144953198054276,0.0187324934275003,0.0423969939030516,0.0087954108020387,0.0394816459171183,0.0130116079465519,0.00769182560236596,0.0316309992269559,0.012384079165139,0.0466335832087694,0.0485676873327715,0.0258388998449891,0.0144020289031915,0.0365520534516597,0.0193550962465802,0.0455107037611561,0.04814103070602,0.0360963942709926,0.0219643846158377,0.0185919730258334,0.0169387123242369,0.0356911313242335,0.0211851756060872,0.010116089937955,0.0319787889341212,0.0133494533274613,0.0181375756792496,0.0245368641090143,0.0494709645045068,0.0347064630677973,0.0158242206689613,0.00770757016885217,0.041136266132953,0.0125718845623917,0.0187469779644002,0.0332697407361598,0.0112594710712681,0.0291511822923975,0.0476997367105866,0.0508903587689588,0.0419225438141388,0.0211504871449971,0.0257809753507574,0.0056429288430267,0.0475707589029298,0.0421898676253132,0.0140916302817797,0.0371373641086065,0.00917618822672845,0.0104299761695257,0.0344436864381337,0.013278278189364,0.0180561587669853,0.0240055366712531,0.0432384898527439,0.043525856671282,0.0182268460887248,0.0234276602333813,0.0188667941033467,0.0199245212502683,0.0144525598871221,0.0532095777369149,0.0502912994072063,0.0445951509844803,0.00568909196471423,0.0185213782725218,0.0324128487535087,0.054734998960514,0.0484509957105905
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0.107127577553525,0.0152864255944803,0.0263692846762888,0.0115317990382605,0.0475764801703697,0.04877814248431,0.0349996494516053,0.0135053359164687,0.0105648205101705,0.0589408676741433,0.045588554717645,0.0383028541506881,0.0240389506441783,0.0213322216308314,0.0602778913248803,0.0350855448339805,0.0373332083082091,0.0598661367567047,0.0318275335073323,0.0220947770913477,0.0436600776619019,0.0225092551073185,0.0183437282553507,0.00771962957575504,0.0440102525711046,0.0442151297193923,0.0456428617052965,0.011569324434267,0.0334426208861456,0.0476655663533565,0.0358451764971048,0.035054917507096,0.0162455608309871,0.0209943530448064,0.0475162295657053,0.00985741488535758,0.0442488671559956,0.0145826978115733,0.00862057701395391,0.0354502921621644,0.0138793979100547,0.052264366909745,0.0544320049213033,0.0289588242875729,0.0161410054953616,0.0409655403135076,0.0216921321974346,0.0510059051015939,0.0539538315331425,0.0404548624507843,0.0246164797452885,0.0208368654719955,0.0189839813923211,0.0400006659278725,0.0237431849482179,0.0113375597547871,0.0358400758247526,0.0149613364177375,0.0203276018038285,0.0274995739200868,0.0554443485216959,0.0388971036558427,0.0177349201625973,0.00863822266206948,0.046103274904796,0.0140898799171031,0.0210105865207473,0.0372869039259192,0.01261899872982,0.0326710491098659,0.0534592533835471,0.0570351279026154,0.0469844918818073,0.0237043080201931,0.0288939056857568,0.00632428570151285,0.0533147021181551,0.0472840937736109,0.0157931277145547,0.0416215244525325,0.0102841693756964,0.0116893462581164,0.0386025979961219,0.0148815672197388,0.0202363541860722,0.026904091217588,0.0484593321549036,0.0487813971520222,0.0204276511912862,0.0262564389442849,0.0211448698894426,0.0223303125660137,0.0161976378556209,0.0596343815465538,0.0563637349679747,0.0499798036752633,0.00637602280090698,0.0207577467374891,0.036326546305901,0.0613439901383958,0.054301223339934
"7",1.01955546444299,0.351675758255195,0.402372038130012,0.578342803828199,0.373407527124108,0.154567196218084,0.295893260434927,0.711978916844967,0.207506804689111,0.456005458787197,0.102388422488141,0.210119524449342,0.925223779952109,0.284020852742283,0.741689299131877,0.494289353486852,0.876531535769438,0.506254479488395,0.152899411569539,0.15756476778463,0.596827788457996,0.310364557157801,0.763376665658961,0.720356561362204,0.619486548950355,0.693365501192094,0.41422104025387,0.502292236734977,0.154872048800551,0.481570279915383,0.624222234113943,0.535008528130802,0.154380156902852,0.38160753016744,0.36078330746182,0.259298002350264,0.452116081313366,0.214171710361929,0.118170223352436,0.431237452282612,0.674187481468528,0.507154513103199,0.253916654891374,0.652770042650162,0.609134987331502,0.713136288359665,0.205363602806307,0.852121873942922,0.294797492632343,0.538817578234178,0.447998604889349,0.487595557003739,0.936646143219518,0.727735268143755,0.931013323123502,0.617466647919823,0.926579755019752,0.7122162170971,0.842069935462504,0.537819123137732,0.300111592415841,0.812001994947967,0.535021034172351,0.833523618615728,0.449532222444876,0.170609167636982,0.292178665562069,0.382652224713628,0.84245876777732,0.595943258286715,0.193255149768864,0.238915433703936,0.893395643324482,0.554960990695305,0.154783007143169,0.892340499541869,0.660309270185168,0.560828226697303,0.191158053865333,0.521702154702121,0.936063620048732,0.313446569784271,0.126138790235807,0.437481485822244,0.52806887414619,0.822500383113042,0.979260727544529,0.738897833919017,0.278729966930666,0.468167576070309,0.356364034316044,0.701609671571701,0.680100601954016,0.755357174216121,0.400982279074274,0.82667338720155,0.345064529702969,0.651332622034253,0.998669144990967,0.199114579591069,0.236159241106779
"8",1.02468203189593,0.944250367571614,0.388189352388625,0.717379244342112,0.640096022598555,0.472489912723839,0.303238762123457,0.312327111928907,0.272192342160342,0.452687714013169,0.229986412972118,0.83798207038348,0.661242374057493,0.255668001486309,0.230217889229649,0.525621571622477,0.281949507221131,0.683978084309575,0.673254023622442,0.519355486469064,0.192182237204274,0.499630426671239,0.882289098704,0.441553033009535,0.517947018356484,0.119514965136615,0.941003021813579,0.687331227637496,0.919350261454465,0.839376650039994,0.424986176059913,0.972943718046194,0.251074989838654,0.850873651941837,0.285937133457877,0.636536295590394,0.711040330834481,0.280638813617453,0.874854702326036,0.906194689322261,0.677423749466512,0.329660252814862,0.176755091039115,0.463437798121602,0.175189329842904,0.117469873257885,0.896816033813338,0.751909228769494,0.607198315256318,0.397136879131436,0.495795919587439,0.664489149909887,0.10699656225615,0.516948824090558,0.917829894389337,0.404845916277782,0.850833211472248,0.810828616014326,0.264477770111039,0.600962669356632,0.561549545941847,0.126580401216721,0.881313913757878,0.758130254809602,0.525246513968178,0.183096966778742,0.794527678719888,0.65537928479316,0.591427840521087,0.767967996858114,0.862405459912813,0.496145524513526,0.936312212149387,0.100829083137731,0.564649027422099,0.670571466560042,0.824065321678104,0.392628432460883,0.741302719188712,0.87690701508425,0.384118458377171,0.761403173751384,0.372578163359403,0.886428730900826,0.602148628019612,0.549835490763595,0.313448510385405,0.550224489433087,0.667331597809358,0.402207155119016,0.321727333853485,0.319435091270075,0.560373452416969,0.777844083234936,0.659698101663547,0.11771206360854,0.341942458909537,0.811844289413618,0.745549416395448,0.647326026546031,0.364794874375739
"9",1.13047277216399,0.320842541810942,0.392676008484405,0.336512394980451,0.717531952614991,0.540704439362422,0.523401577798368,0.145197553315249,0.557038299403754,0.701127186902168,0.956407531665618,0.858649290787804,0.676170327584928,0.951248397874997,0.865040418185062,0.615625469000439,0.399860867583315,0.884056741350675,0.476478386306043,0.479169765425072,0.574369933667447,0.545526266324626,0.98599221644767,0.621835432952421,0.840997808591203,0.432332092982445,0.51261906139246,0.128141308559218,0.9467004064594,0.689386383968305,0.313704083942823,0.481303962410371,0.66445371615288,0.474375016217294,0.894396031577653,0.828189778940185,0.804171143820256,0.41311020691434,0.564536945968186,0.739624341795141,0.823296101364,0.935853602660214,0.518996220931929,0.119402293819772,0.339140972145955,0.407805424493383,0.185259825330905,0.120598438447274,0.158011969046028,0.465848682608128,0.452817753053253,0.749483186028137,0.637606940132328,0.151896532395069,0.325241701245662,0.290289667224127,0.363909605839045,0.653931347413387,0.802323133420603,0.816286498460871,0.605500835201453,0.272813245353295,0.518418674791151,0.655824920372144,0.743314423762576,0.339459910548031,0.417859285477833,0.824025859288665,0.944205678749756,0.643670343441739,0.114378547717797,0.320846093728247,0.827841493399416,0.278718138747497,0.188946051657674,0.198544183923758,0.796444969652046,0.876767235194012,0.167192102259293,0.453774655405329,0.567491423342944,0.996083036031807,0.299634228125111,0.570868567885539,0.619818398658471,0.647338524220301,0.695106212824891,0.92656443813569,0.851477676389699,0.569170984949446,0.135866030583742,0.189648701932051,0.922383842050546,0.544479420179762,0.303395763304303,0.622471971262705,0.183420650782017,0.187857886054065,0.635661616990844,0.14078432181129,0.213855236943319
