"","slack_input.X0","slack_input.X1","Y"
"0",0,0,0
"1",0,0,0
"2",0,0,0
"3",0,0,0
"4",0,2.84139064536955,0
"5",0,0.535178561284931,0
"6",0,0,0
"7",0,0.509463010079955,0
"8",0,0,0
"9",0,0,0
"10",0,0,0
"11",0.865007680792043,0,0
"12",0,0,0
"13",0,0,0
"14",0,0,0
"15",0,0,0
"16",0,1.91454484102098,0
"17",0,0,0
"18",0,0,0
"19",0,0,0
"20",0,0,0
"21",0,0,0
"22",0,3.50336641129052,0
"23",0,2.68838766514704,0
"24",0,0,0
"25",0.0803219874731096,0,0
"26",0,0,0
"27",0,0.177509062086552,0
"28",0,0,0
"29",0,5.8588461171559,0
"30",0,0,0
"31",0,3.5947703523781,0
"32",0,0.813315403307309,0
"33",0.199380976843836,0,0
"34",0,0.204394979309079,0
"35",0,0,0
"36",0,0,0
"37",0,0,0
"38",0.88127797715038,0,0
"39",0.84244226621468,0,0
"40",0,1.27135039061367,0
"41",0,0,0
"42",0,1.48752879777321,0
"43",0,0.572512420120197,0
"44",0,0.0807345655562603,0
"45",0,0,0
"46",0,0,0
"47",0,0.684287898008223,0
"48",0,0,0
"49",0.144070510507966,0,0
