"","efficiencies(result)"
"0",0.603504
"1",0.32304
"2",0.548352
"3",0.787748
"4",0.638612
"5",0.38931
"6",0.763216
"7",0.289434
"8",0.24556
"9",0.502944
"10",0.202634
"11",0.992961
"12",0.844092
"13",0.781888
"14",0.793632
"15",0.451093
"16",0.451441
"17",1
"18",1
"19",0.79781
"20",0.94344
"21",0.551819
"22",0.48894
"23",0.460393
"24",0.716674
"25",0.63696
"26",0.925847
"27",0.161558
"28",0.783575
"29",0.96679
"30",0.31825
"31",0.50634
"32",0.463734
"33",0.55949
"34",0.38576
"35",0.519673
"36",0.723294
"37",0.404653
"38",0.978787
"39",0.809827
"40",0.387864
"41",0.455827
"42",0.427097
"43",0.473511
"44",0.1394
"45",0.834537
"46",0.544543
"47",0.179073
"48",0.363196
"49",0.487919
